r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau         	 lambda     
1.20050407e+06 	 2.092135e+02 	 1.532844e+08 	 1.835653e+02 	 3.789352e+08 	 5.631126e+19 	 7.326671e+05 	 6.970331e+38 	 4.556363e+38 	 1.624669e+20 	 2.366479e+07 	 3.333333e-01
1.20051426e+06 	 2.114206e+02 	 1.531670e+08 	 1.816456e+02 	 3.783550e+08 	 5.594190e+19 	 7.244633e+05 	 6.970252e+38 	 4.556332e+38 	 1.614362e+20 	 2.343178e+07 	 3.333333e-01
1.20052447e+06 	 2.136509e+02 	 1.530499e+08 	 1.797459e+02 	 3.777768e+08 	 5.557569e+19 	 7.163525e+05 	 6.970172e+38 	 4.556300e+38 	 1.604141e+20 	 2.320103e+07 	 3.333333e-01
1.20053469e+06 	 2.159047e+02 	 1.529331e+08 	 1.778661e+02 	 3.772006e+08 	 5.521260e+19 	 7.083335e+05 	 6.970092e+38 	 4.556268e+38 	 1.594004e+20 	 2.297251e+07 	 3.333333e-01
1.20054494e+06 	 2.181823e+02 	 1.528167e+08 	 1.760060e+02 	 3.766262e+08 	 5.485261e+19 	 7.004053e+05 	 6.970012e+38 	 4.556237e+38 	 1.583950e+20 	 2.274621e+07 	 3.333333e-01
1.20055521e+06 	 2.204839e+02 	 1.527005e+08 	 1.741653e+02 	 3.760539e+08 	 5.449570e+19 	 6.925669e+05 	 6.969931e+38 	 4.556204e+38 	 1.573980e+20 	 2.252211e+07 	 3.333333e-01
1.20056549e+06 	 2.228098e+02 	 1.525847e+08 	 1.723438e+02 	 3.754835e+08 	 5.414183e+19 	 6.848172e+05 	 6.969850e+38 	 4.556172e+38 	 1.564092e+20 	 2.230017e+07 	 3.333333e-01
1.20057580e+06 	 2.251602e+02 	 1.524691e+08 	 1.705414e+02 	 3.749150e+08 	 5.379097e+19 	 6.771552e+05 	 6.969768e+38 	 4.556140e+38 	 1.554285e+20 	 2.208039e+07 	 3.333333e-01
1.20058613e+06 	 2.275355e+02 	 1.523539e+08 	 1.687579e+02 	 3.743485e+08 	 5.344309e+19 	 6.695799e+05 	 6.969686e+38 	 4.556107e+38 	 1.544559e+20 	 2.186275e+07 	 3.333333e-01
1.20059647e+06 	 2.299357e+02 	 1.522389e+08 	 1.669930e+02 	 3.737839e+08 	 5.309815e+19 	 6.620903e+05 	 6.969604e+38 	 4.556074e+38 	 1.534913e+20 	 2.164721e+07 	 3.333333e-01
1.20060684e+06 	 2.323613e+02 	 1.521243e+08 	 1.652466e+02 	 3.732212e+08 	 5.275614e+19 	 6.546855e+05 	 6.969522e+38 	 4.556041e+38 	 1.525346e+20 	 2.143377e+07 	 3.333333e-01
1.20061724e+06 	 2.348124e+02 	 1.520100e+08 	 1.635184e+02 	 3.726604e+08 	 5.241702e+19 	 6.473644e+05 	 6.969439e+38 	 4.556008e+38 	 1.515857e+20 	 2.122240e+07 	 3.333333e-01
1.20062765e+06 	 2.372894e+02 	 1.518959e+08 	 1.618083e+02 	 3.721015e+08 	 5.208077e+19 	 6.401261e+05 	 6.969356e+38 	 4.555974e+38 	 1.506446e+20 	 2.101308e+07 	 3.333333e-01
1.20063808e+06 	 2.397925e+02 	 1.517822e+08 	 1.601161e+02 	 3.715444e+08 	 5.174736e+19 	 6.329697e+05 	 6.969272e+38 	 4.555941e+38 	 1.497111e+20 	 2.080580e+07 	 3.333333e-01
1.20064854e+06 	 2.423220e+02 	 1.516688e+08 	 1.584416e+02 	 3.709893e+08 	 5.141676e+19 	 6.258942e+05 	 6.969188e+38 	 4.555907e+38 	 1.487853e+20 	 2.060053e+07 	 3.333333e-01
1.20065901e+06 	 2.448782e+02 	 1.515556e+08 	 1.567846e+02 	 3.704361e+08 	 5.108895e+19 	 6.188987e+05 	 6.969104e+38 	 4.555873e+38 	 1.478671e+20 	 2.039725e+07 	 3.333333e-01
1.20066951e+06 	 2.474613e+02 	 1.514428e+08 	 1.551449e+02 	 3.698848e+08 	 5.076391e+19 	 6.119824e+05 	 6.969019e+38 	 4.555838e+38 	 1.469564e+20 	 2.019595e+07 	 3.333333e-01
1.20068003e+06 	 2.500717e+02 	 1.513303e+08 	 1.535224e+02 	 3.693354e+08 	 5.044162e+19 	 6.051442e+05 	 6.968934e+38 	 4.555804e+38 	 1.460532e+20 	 1.999660e+07 	 3.333333e-01
1.20069057e+06 	 2.527096e+02 	 1.512181e+08 	 1.519168e+02 	 3.687878e+08 	 5.012203e+19 	 5.983833e+05 	 6.968849e+38 	 4.555769e+38 	 1.451572e+20 	 1.979919e+07 	 3.333333e-01
1.20070113e+06 	 2.553753e+02 	 1.511062e+08 	 1.503281e+02 	 3.682421e+08 	 4.980512e+19 	 5.916988e+05 	 6.968763e+38 	 4.555734e+38 	 1.442686e+20 	 1.960370e+07 	 3.333333e-01
1.20071172e+06 	 2.580691e+02 	 1.509945e+08 	 1.487559e+02 	 3.676983e+08 	 4.949087e+19 	 5.850898e+05 	 6.968677e+38 	 4.555699e+38 	 1.433872e+20 	 1.941012e+07 	 3.333333e-01
1.20072233e+06 	 2.607914e+02 	 1.508832e+08 	 1.472002e+02 	 3.671563e+08 	 4.917925e+19 	 5.785555e+05 	 6.968591e+38 	 4.555664e+38 	 1.425129e+20 	 1.921841e+07 	 3.333333e-01
1.20073296e+06 	 2.635423e+02 	 1.507722e+08 	 1.456608e+02 	 3.666161e+08 	 4.887023e+19 	 5.720950e+05 	 6.968504e+38 	 4.555629e+38 	 1.416457e+20 	 1.902857e+07 	 3.333333e-01
1.20074361e+06 	 2.663222e+02 	 1.506615e+08 	 1.441374e+02 	 3.660778e+08 	 4.856380e+19 	 5.657075e+05 	 6.968416e+38 	 4.555593e+38 	 1.407855e+20 	 1.884058e+07 	 3.333333e-01
1.20075429e+06 	 2.691315e+02 	 1.505510e+08 	 1.426300e+02 	 3.655413e+08 	 4.825992e+19 	 5.593922e+05 	 6.968329e+38 	 4.555557e+38 	 1.399323e+20 	 1.865442e+07 	 3.333333e-01
1.20076499e+06 	 2.719703e+02 	 1.504409e+08 	 1.411384e+02 	 3.650067e+08 	 4.795858e+19 	 5.531481e+05 	 6.968241e+38 	 4.555521e+38 	 1.390860e+20 	 1.847006e+07 	 3.333333e-01
1.20077571e+06 	 2.748391e+02 	 1.503310e+08 	 1.396623e+02 	 3.644739e+08 	 4.765976e+19 	 5.469746e+05 	 6.968152e+38 	 4.555485e+38 	 1.382465e+20 	 1.828751e+07 	 3.333333e-01
1.20078645e+06 	 2.777382e+02 	 1.502215e+08 	 1.382017e+02 	 3.639429e+08 	 4.736343e+19 	 5.408708e+05 	 6.968063e+38 	 4.555448e+38 	 1.374139e+20 	 1.810673e+07 	 3.333333e-01
1.20079722e+06 	 2.806678e+02 	 1.501123e+08 	 1.367564e+02 	 3.634138e+08 	 4.706957e+19 	 5.348359e+05 	 6.967974e+38 	 4.555412e+38 	 1.365879e+20 	 1.792771e+07 	 3.333333e-01
1.20080801e+06 	 2.836283e+02 	 1.500033e+08 	 1.353262e+02 	 3.628864e+08 	 4.677815e+19 	 5.288691e+05 	 6.967884e+38 	 4.555375e+38 	 1.357686e+20 	 1.775043e+07 	 3.333333e-01
1.20081883e+06 	 2.866200e+02 	 1.498946e+08 	 1.339109e+02 	 3.623609e+08 	 4.648915e+19 	 5.229696e+05 	 6.967794e+38 	 4.555337e+38 	 1.349559e+20 	 1.757488e+07 	 3.333333e-01
1.20082967e+06 	 2.896433e+02 	 1.497863e+08 	 1.325105e+02 	 3.618371e+08 	 4.620254e+19 	 5.171367e+05 	 6.967704e+38 	 4.555300e+38 	 1.341497e+20 	 1.740104e+07 	 3.333333e-01
1.20084053e+06 	 2.926984e+02 	 1.496782e+08 	 1.311247e+02 	 3.613152e+08 	 4.591830e+19 	 5.113696e+05 	 6.967613e+38 	 4.555262e+38 	 1.333499e+20 	 1.722890e+07 	 3.333333e-01
1.20085142e+06 	 2.957858e+02 	 1.495704e+08 	 1.297533e+02 	 3.607950e+08 	 4.563641e+19 	 5.056676e+05 	 6.967521e+38 	 4.555225e+38 	 1.325566e+20 	 1.705843e+07 	 3.333333e-01
1.20086234e+06 	 2.989057e+02 	 1.494629e+08 	 1.283964e+02 	 3.602766e+08 	 4.535684e+19 	 5.000299e+05 	 6.967430e+38 	 4.555186e+38 	 1.317696e+20 	 1.688963e+07 	 3.333333e-01
1.20087328e+06 	 3.020585e+02 	 1.493557e+08 	 1.270536e+02 	 3.597599e+08 	 4.507959e+19 	 4.944558e+05 	 6.967337e+38 	 4.555148e+38 	 1.309889e+20 	 1.672247e+07 	 3.333333e-01
1.20088424e+06 	 3.052445e+02 	 1.492488e+08 	 1.257248e+02 	 3.592451e+08 	 4.480461e+19 	 4.889445e+05 	 6.967245e+38 	 4.555110e+38 	 1.302144e+20 	 1.655694e+07 	 3.333333e-01
1.20089523e+06 	 3.084642e+02 	 1.491422e+08 	 1.244100e+02 	 3.587320e+08 	 4.453191e+19 	 4.834954e+05 	 6.967152e+38 	 4.555071e+38 	 1.294461e+20 	 1.639302e+07 	 3.333333e-01
1.20090624e+06 	 3.117177e+02 	 1.490359e+08 	 1.231089e+02 	 3.582206e+08 	 4.426145e+19 	 4.781077e+05 	 6.967058e+38 	 4.555032e+38 	 1.286840e+20 	 1.623071e+07 	 3.333333e-01
1.20091727e+06 	 3.150056e+02 	 1.489298e+08 	 1.218214e+02 	 3.577111e+08 	 4.399323e+19 	 4.727808e+05 	 6.966964e+38 	 4.554993e+38 	 1.279280e+20 	 1.606998e+07 	 3.333333e-01
1.20092833e+06 	 3.183282e+02 	 1.488241e+08 	 1.205474e+02 	 3.572033e+08 	 4.372720e+19 	 4.675139e+05 	 6.966870e+38 	 4.554953e+38 	 1.271780e+20 	 1.591081e+07 	 3.333333e-01
1.20093942e+06 	 3.216857e+02 	 1.487186e+08 	 1.192867e+02 	 3.566972e+08 	 4.346336e+19 	 4.623064e+05 	 6.966775e+38 	 4.554913e+38 	 1.264339e+20 	 1.575320e+07 	 3.333333e-01
1.20095053e+06 	 3.250787e+02 	 1.486134e+08 	 1.180392e+02 	 3.561929e+08 	 4.320167e+19 	 4.571576e+05 	 6.966680e+38 	 4.554873e+38 	 1.256957e+20 	 1.559713e+07 	 3.333333e-01
1.20096167e+06 	 3.285075e+02 	 1.485085e+08 	 1.168047e+02 	 3.556902e+08 	 4.294212e+19 	 4.520667e+05 	 6.966584e+38 	 4.554833e+38 	 1.249634e+20 	 1.544258e+07 	 3.333333e-01
1.20097284e+06 	 3.319723e+02 	 1.484039e+08 	 1.155831e+02 	 3.551894e+08 	 4.268469e+19 	 4.470332e+05 	 6.966488e+38 	 4.554793e+38 	 1.242369e+20 	 1.528955e+07 	 3.333333e-01
1.20098403e+06 	 3.354738e+02 	 1.482996e+08 	 1.143744e+02 	 3.546902e+08 	 4.242936e+19 	 4.420565e+05 	 6.966391e+38 	 4.554752e+38 	 1.235161e+20 	 1.513800e+07 	 3.333333e-01
1.20099524e+06 	 3.390121e+02 	 1.481956e+08 	 1.131782e+02 	 3.541927e+08 	 4.217611e+19 	 4.371357e+05 	 6.966294e+38 	 4.554711e+38 	 1.228011e+20 	 1.498794e+07 	 3.333333e-01
1.20100649e+06 	 3.425877e+02 	 1.480918e+08 	 1.119946e+02 	 3.536969e+08 	 4.192492e+19 	 4.322704e+05 	 6.966197e+38 	 4.554670e+38 	 1.220916e+20 	 1.483934e+07 	 3.333333e-01
1.20101776e+06 	 3.462011e+02 	 1.479884e+08 	 1.108233e+02 	 3.532029e+08 	 4.167578e+19 	 4.274599e+05 	 6.966099e+38 	 4.554629e+38 	 1.213878e+20 	 1.469220e+07 	 3.333333e-01
1.20102906e+06 	 3.498525e+02 	 1.478852e+08 	 1.096643e+02 	 3.527106e+08 	 4.142866e+19 	 4.227035e+05 	 6.966000e+38 	 4.554587e+38 	 1.206895e+20 	 1.454649e+07 	 3.333333e-01
1.20104038e+06 	 3.535424e+02 	 1.477823e+08 	 1.085174e+02 	 3.522199e+08 	 4.118356e+19 	 4.180007e+05 	 6.965901e+38 	 4.554545e+38 	 1.199968e+20 	 1.440221e+07 	 3.333333e-01
1.20105173e+06 	 3.572712e+02 	 1.476797e+08 	 1.073826e+02 	 3.517310e+08 	 4.094044e+19 	 4.133508e+05 	 6.965802e+38 	 4.554503e+38 	 1.193095e+20 	 1.425934e+07 	 3.333333e-01
1.20106311e+06 	 3.610394e+02 	 1.475774e+08 	 1.062595e+02 	 3.512437e+08 	 4.069929e+19 	 4.087532e+05 	 6.965702e+38 	 4.554460e+38 	 1.186276e+20 	 1.411786e+07 	 3.333333e-01
1.20107451e+06 	 3.648472e+02 	 1.474753e+08 	 1.051483e+02 	 3.507581e+08 	 4.046009e+19 	 4.042074e+05 	 6.965602e+38 	 4.554417e+38 	 1.179510e+20 	 1.397777e+07 	 3.333333e-01
1.20108594e+06 	 3.686952e+02 	 1.473735e+08 	 1.040486e+02 	 3.502742e+08 	 4.022282e+19 	 3.997127e+05 	 6.965501e+38 	 4.554374e+38 	 1.172797e+20 	 1.383905e+07 	 3.333333e-01
1.20109740e+06 	 3.725838e+02 	 1.472720e+08 	 1.029605e+02 	 3.497919e+08 	 3.998746e+19 	 3.952686e+05 	 6.965399e+38 	 4.554331e+38 	 1.166137e+20 	 1.370169e+07 	 3.333333e-01
1.20110889e+06 	 3.765133e+02 	 1.471708e+08 	 1.018837e+02 	 3.493113e+08 	 3.975400e+19 	 3.908745e+05 	 6.965298e+38 	 4.554288e+38 	 1.159529e+20 	 1.356567e+07 	 3.333333e-01
1.20112041e+06 	 3.804843e+02 	 1.470699e+08 	 1.008182e+02 	 3.488323e+08 	 3.952241e+19 	 3.865297e+05 	 6.965195e+38 	 4.554244e+38 	 1.152972e+20 	 1.343099e+07 	 3.333333e-01
1.20113196e+06 	 3.844971e+02 	 1.469692e+08 	 9.976380e+01 	 3.483550e+08 	 3.929268e+19 	 3.822339e+05 	 6.965092e+38 	 4.554200e+38 	 1.146466e+20 	 1.329762e+07 	 3.333333e-01
1.20114353e+06 	 3.885523e+02 	 1.468689e+08 	 9.872046e+01 	 3.478793e+08 	 3.906480e+19 	 3.779863e+05 	 6.964989e+38 	 4.554155e+38 	 1.140011e+20 	 1.316555e+07 	 3.333333e-01
1.20115514e+06 	 3.926502e+02 	 1.467688e+08 	 9.768803e+01 	 3.474052e+08 	 3.883875e+19 	 3.737865e+05 	 6.964885e+38 	 4.554111e+38 	 1.133607e+20 	 1.303479e+07 	 3.333333e-01
1.20116677e+06 	 3.967912e+02 	 1.466689e+08 	 9.666639e+01 	 3.469329e+08 	 3.861452e+19 	 3.696339e+05 	 6.964781e+38 	 4.554066e+38 	 1.127252e+20 	 1.290530e+07 	 3.333333e-01
1.20117843e+06 	 4.009760e+02 	 1.465694e+08 	 9.565544e+01 	 3.464621e+08 	 3.839209e+19 	 3.655280e+05 	 6.964676e+38 	 4.554021e+38 	 1.120947e+20 	 1.277708e+07 	 3.333333e-01
1.20119011e+06 	 4.052048e+02 	 1.464701e+08 	 9.465507e+01 	 3.459930e+08 	 3.817143e+19 	 3.614683e+05 	 6.964570e+38 	 4.553975e+38 	 1.114691e+20 	 1.265011e+07 	 3.333333e-01
1.20120183e+06 	 4.094782e+02 	 1.463711e+08 	 9.366515e+01 	 3.455255e+08 	 3.795254e+19 	 3.574541e+05 	 6.964464e+38 	 4.553929e+38 	 1.108483e+20 	 1.252439e+07 	 3.333333e-01
1.20121358e+06 	 4.137967e+02 	 1.462724e+08 	 9.268559e+01 	 3.450595e+08 	 3.773538e+19 	 3.534851e+05 	 6.964358e+38 	 4.553883e+38 	 1.102324e+20 	 1.239990e+07 	 3.333333e-01
1.20122536e+06 	 4.181607e+02 	 1.461740e+08 	 9.171627e+01 	 3.445952e+08 	 3.751996e+19 	 3.495606e+05 	 6.964251e+38 	 4.553837e+38 	 1.096211e+20 	 1.227664e+07 	 3.333333e-01
1.20123717e+06 	 4.225707e+02 	 1.460758e+08 	 9.075709e+01 	 3.441325e+08 	 3.730624e+19 	 3.456802e+05 	 6.964143e+38 	 4.553790e+38 	 1.090146e+20 	 1.215458e+07 	 3.333333e-01
1.20124901e+06 	 4.270272e+02 	 1.459779e+08 	 8.980795e+01 	 3.436714e+08 	 3.709422e+19 	 3.418434e+05 	 6.964035e+38 	 4.553743e+38 	 1.084128e+20 	 1.203372e+07 	 3.333333e-01
1.20126088e+06 	 4.315306e+02 	 1.458803e+08 	 8.886872e+01 	 3.432118e+08 	 3.688388e+19 	 3.380497e+05 	 6.963926e+38 	 4.553696e+38 	 1.078156e+20 	 1.191404e+07 	 3.333333e-01
1.20127278e+06 	 4.360815e+02 	 1.457829e+08 	 8.793932e+01 	 3.427539e+08 	 3.667521e+19 	 3.342985e+05 	 6.963817e+38 	 4.553648e+38 	 1.072230e+20 	 1.179554e+07 	 3.333333e-01
1.20128471e+06 	 4.406804e+02 	 1.456858e+08 	 8.701964e+01 	 3.422975e+08 	 3.646820e+19 	 3.305895e+05 	 6.963707e+38 	 4.553601e+38 	 1.066349e+20 	 1.167820e+07 	 3.333333e-01
1.20129667e+06 	 4.453277e+02 	 1.455890e+08 	 8.610958e+01 	 3.418427e+08 	 3.626282e+19 	 3.269221e+05 	 6.963597e+38 	 4.553552e+38 	 1.060514e+20 	 1.156201e+07 	 3.333333e-01
1.20130866e+06 	 4.500241e+02 	 1.454925e+08 	 8.520904e+01 	 3.413895e+08 	 3.605907e+19 	 3.232959e+05 	 6.963486e+38 	 4.553504e+38 	 1.054724e+20 	 1.144696e+07 	 3.333333e-01
1.20132069e+06 	 4.547699e+02 	 1.453962e+08 	 8.431791e+01 	 3.409378e+08 	 3.585693e+19 	 3.197104e+05 	 6.963375e+38 	 4.553455e+38 	 1.048977e+20 	 1.133305e+07 	 3.333333e-01
1.20133274e+06 	 4.595658e+02 	 1.453002e+08 	 8.343610e+01 	 3.404877e+08 	 3.565637e+19 	 3.161651e+05 	 6.963262e+38 	 4.553406e+38 	 1.043275e+20 	 1.122024e+07 	 3.333333e-01
1.20134483e+06 	 4.644122e+02 	 1.452045e+08 	 8.256352e+01 	 3.400392e+08 	 3.545740e+19 	 3.126595e+05 	 6.963150e+38 	 4.553357e+38 	 1.037617e+20 	 1.110855e+07 	 3.333333e-01
1.20135694e+06 	 4.693097e+02 	 1.451090e+08 	 8.170006e+01 	 3.395922e+08 	 3.525999e+19 	 3.091933e+05 	 6.963037e+38 	 4.553307e+38 	 1.032001e+20 	 1.099796e+07 	 3.333333e-01
1.20136910e+06 	 4.742588e+02 	 1.450138e+08 	 8.084563e+01 	 3.391467e+08 	 3.506412e+19 	 3.057660e+05 	 6.962923e+38 	 4.553257e+38 	 1.026428e+20 	 1.088845e+07 	 3.333333e-01
1.20138128e+06 	 4.792601e+02 	 1.449188e+08 	 8.000013e+01 	 3.387027e+08 	 3.486978e+19 	 3.023771e+05 	 6.962808e+38 	 4.553207e+38 	 1.020898e+20 	 1.078002e+07 	 3.333333e-01
1.20139350e+06 	 4.843140e+02 	 1.448241e+08 	 7.916348e+01 	 3.382603e+08 	 3.467697e+19 	 2.990262e+05 	 6.962693e+38 	 4.553156e+38 	 1.015410e+20 	 1.067265e+07 	 3.333333e-01
1.20140575e+06 	 4.894213e+02 	 1.447297e+08 	 7.833558e+01 	 3.378194e+08 	 3.448566e+19 	 2.957128e+05 	 6.962578e+38 	 4.553105e+38 	 1.009963e+20 	 1.056634e+07 	 3.333333e-01
1.20141803e+06 	 4.945824e+02 	 1.446356e+08 	 7.751634e+01 	 3.373801e+08 	 3.429585e+19 	 2.924366e+05 	 6.962462e+38 	 4.553053e+38 	 1.004557e+20 	 1.046107e+07 	 3.333333e-01
1.20143035e+06 	 4.997978e+02 	 1.445417e+08 	 7.670566e+01 	 3.369422e+08 	 3.410751e+19 	 2.891971e+05 	 6.962345e+38 	 4.553002e+38 	 9.991928e+19 	 1.035684e+07 	 3.333333e-01
1.20144270e+06 	 5.050683e+02 	 1.444481e+08 	 7.590347e+01 	 3.365059e+08 	 3.392065e+19 	 2.859940e+05 	 6.962227e+38 	 4.552950e+38 	 9.938691e+19 	 1.025363e+07 	 3.333333e-01
1.20145508e+06 	 5.103942e+02 	 1.443547e+08 	 7.510966e+01 	 3.360711e+08 	 3.373526e+19 	 2.828267e+05 	 6.962109e+38 	 4.552897e+38 	 9.885859e+19 	 1.015144e+07 	 3.333333e-01
1.20146749e+06 	 5.157764e+02 	 1.442616e+08 	 7.432415e+01 	 3.356377e+08 	 3.355129e+19 	 2.796949e+05 	 6.961991e+38 	 4.552845e+38 	 9.833423e+19 	 1.005025e+07 	 3.333333e-01
1.20147994e+06 	 5.212152e+02 	 1.441688e+08 	 7.354686e+01 	 3.352059e+08 	 3.336875e+19 	 2.765982e+05 	 6.961871e+38 	 4.552792e+38 	 9.781382e+19 	 9.950057e+06 	 3.333333e-01
1.20149243e+06 	 5.267113e+02 	 1.440762e+08 	 7.277770e+01 	 3.347755e+08 	 3.318763e+19 	 2.735362e+05 	 6.961752e+38 	 4.552738e+38 	 9.729733e+19 	 9.850851e+06 	 3.333333e-01
1.20150494e+06 	 5.322654e+02 	 1.439839e+08 	 7.201658e+01 	 3.343467e+08 	 3.300790e+19 	 2.705084e+05 	 6.961631e+38 	 4.552685e+38 	 9.678472e+19 	 9.752621e+06 	 3.333333e-01
1.20151750e+06 	 5.378780e+02 	 1.438918e+08 	 7.126342e+01 	 3.339193e+08 	 3.282956e+19 	 2.675146e+05 	 6.961510e+38 	 4.552630e+38 	 9.627595e+19 	 9.655358e+06 	 3.333333e-01
1.20153009e+06 	 5.435497e+02 	 1.438000e+08 	 7.051814e+01 	 3.334933e+08 	 3.265260e+19 	 2.645543e+05 	 6.961388e+38 	 4.552576e+38 	 9.577099e+19 	 9.559053e+06 	 3.333333e-01
1.20154271e+06 	 5.492813e+02 	 1.437085e+08 	 6.978065e+01 	 3.330689e+08 	 3.247700e+19 	 2.616271e+05 	 6.961265e+38 	 4.552521e+38 	 9.526981e+19 	 9.463696e+06 	 3.333333e-01
1.20155537e+06 	 5.550732e+02 	 1.436172e+08 	 6.905088e+01 	 3.326458e+08 	 3.230275e+19 	 2.587327e+05 	 6.961142e+38 	 4.552466e+38 	 9.477237e+19 	 9.369278e+06 	 3.333333e-01
1.20156807e+06 	 5.609261e+02 	 1.435262e+08 	 6.832874e+01 	 3.322243e+08 	 3.212984e+19 	 2.558706e+05 	 6.961018e+38 	 4.552410e+38 	 9.427866e+19 	 9.275790e+06 	 3.333333e-01
1.20158080e+06 	 5.668408e+02 	 1.434354e+08 	 6.761415e+01 	 3.318042e+08 	 3.195827e+19 	 2.530406e+05 	 6.960894e+38 	 4.552355e+38 	 9.378865e+19 	 9.183223e+06 	 3.333333e-01
1.20159357e+06 	 5.728177e+02 	 1.433449e+08 	 6.690703e+01 	 3.313856e+08 	 3.178801e+19 	 2.502423e+05 	 6.960769e+38 	 4.552298e+38 	 9.330230e+19 	 9.091568e+06 	 3.333333e-01
1.20160637e+06 	 5.788577e+02 	 1.432546e+08 	 6.620731e+01 	 3.309684e+08 	 3.161905e+19 	 2.474753e+05 	 6.960643e+38 	 4.552242e+38 	 9.281956e+19 	 9.000816e+06 	 3.333333e-01
1.20161921e+06 	 5.849613e+02 	 1.431646e+08 	 6.551490e+01 	 3.305526e+08 	 3.145139e+19 	 2.447392e+05 	 6.960516e+38 	 4.552185e+38 	 9.234040e+19 	 8.910958e+06 	 3.333333e-01
1.20163208e+06 	 5.911292e+02 	 1.430749e+08 	 6.482974e+01 	 3.301383e+08 	 3.128501e+19 	 2.420337e+05 	 6.960389e+38 	 4.552127e+38 	 9.186481e+19 	 8.821987e+06 	 3.333333e-01
1.20164500e+06 	 5.973621e+02 	 1.429854e+08 	 6.415174e+01 	 3.297254e+08 	 3.111989e+19 	 2.393585e+05 	 6.960261e+38 	 4.552069e+38 	 9.139273e+19 	 8.733892e+06 	 3.333333e-01
1.20165795e+06 	 6.036607e+02 	 1.428961e+08 	 6.348084e+01 	 3.293139e+08 	 3.095603e+19 	 2.367132e+05 	 6.960133e+38 	 4.552011e+38 	 9.092414e+19 	 8.646666e+06 	 3.333333e-01
1.20167094e+06 	 6.100256e+02 	 1.428071e+08 	 6.281694e+01 	 3.289038e+08 	 3.079341e+19 	 2.340974e+05 	 6.960003e+38 	 4.551953e+38 	 9.045901e+19 	 8.560301e+06 	 3.333333e-01
1.20168397e+06 	 6.164576e+02 	 1.427184e+08 	 6.216000e+01 	 3.284951e+08 	 3.063203e+19 	 2.315109e+05 	 6.959873e+38 	 4.551894e+38 	 8.999731e+19 	 8.474787e+06 	 3.333333e-01
1.20169703e+06 	 6.229574e+02 	 1.426299e+08 	 6.150992e+01 	 3.280878e+08 	 3.047187e+19 	 2.289533e+05 	 6.959743e+38 	 4.551835e+38 	 8.953902e+19 	 8.390117e+06 	 3.333333e-01
1.20171014e+06 	 6.295257e+02 	 1.425416e+08 	 6.086664e+01 	 3.276819e+08 	 3.031292e+19 	 2.264243e+05 	 6.959611e+38 	 4.551775e+38 	 8.908409e+19 	 8.306283e+06 	 3.333333e-01
1.20172328e+06 	 6.361632e+02 	 1.424536e+08 	 6.023009e+01 	 3.272775e+08 	 3.015518e+19 	 2.239235e+05 	 6.959479e+38 	 4.551715e+38 	 8.863253e+19 	 8.223276e+06 	 3.333333e-01
1.20173646e+06 	 6.428706e+02 	 1.423659e+08 	 5.960020e+01 	 3.268744e+08 	 2.999863e+19 	 2.214507e+05 	 6.959346e+38 	 4.551654e+38 	 8.818429e+19 	 8.141088e+06 	 3.333333e-01
1.20174968e+06 	 6.496487e+02 	 1.422784e+08 	 5.897689e+01 	 3.264727e+08 	 2.984327e+19 	 2.190055e+05 	 6.959212e+38 	 4.551593e+38 	 8.773936e+19 	 8.059711e+06 	 3.333333e-01
1.20176293e+06 	 6.564982e+02 	 1.421911e+08 	 5.836010e+01 	 3.260724e+08 	 2.968908e+19 	 2.165876e+05 	 6.959078e+38 	 4.551532e+38 	 8.729767e+19 	 7.979138e+06 	 3.333333e-01
1.20177623e+06 	 6.634199e+02 	 1.421041e+08 	 5.774977e+01 	 3.256734e+08 	 2.953604e+19 	 2.141967e+05 	 6.958943e+38 	 4.551470e+38 	 8.685921e+19 	 7.899361e+06 	 3.333333e-01
1.20178957e+06 	 6.704145e+02 	 1.420173e+08 	 5.714581e+01 	 3.252759e+08 	 2.938415e+19 	 2.118325e+05 	 6.958807e+38 	 4.551408e+38 	 8.642395e+19 	 7.820371e+06 	 3.333333e-01
1.20180295e+06 	 6.774828e+02 	 1.419308e+08 	 5.654817e+01 	 3.248796e+08 	 2.923341e+19 	 2.094947e+05 	 6.958670e+38 	 4.551345e+38 	 8.599187e+19 	 7.742162e+06 	 3.333333e-01
1.20181636e+06 	 6.846255e+02 	 1.418445e+08 	 5.595679e+01 	 3.244848e+08 	 2.908379e+19 	 2.071830e+05 	 6.958533e+38 	 4.551282e+38 	 8.556292e+19 	 7.664726e+06 	 3.333333e-01
1.20182982e+06 	 6.918436e+02 	 1.417585e+08 	 5.537158e+01 	 3.240912e+08 	 2.893528e+19 	 2.048971e+05 	 6.958395e+38 	 4.551219e+38 	 8.513709e+19 	 7.588054e+06 	 3.333333e-01
1.20184333e+06 	 6.991376e+02 	 1.416727e+08 	 5.479250e+01 	 3.236991e+08 	 2.878789e+19 	 2.026367e+05 	 6.958256e+38 	 4.551155e+38 	 8.471435e+19 	 7.512141e+06 	 3.333333e-01
